"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","psychophysics","1159","1819826","0.0-14.0-0.0-0.0-0.2-0.151","492","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665747368421503","630","416","arrowleft","true","../../test_img/15.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1160","1820141","0.0-14.0-0.0-0.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1161","1821663","0.0-14.0-0.0-0.0-0.2-0.152","416","","arrowright","","","","","","","","","","","","","key","arrowright","16.667890109889374","630","416","arrowright","true","../../test_img/15.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1162","1821965","0.0-14.0-0.0-0.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1163","1823878","0.0-14.0-0.0-0.0-0.2-0.153","810","","arrowright","","","","","","","","","","","","","key","arrowright","16.66702127659525","630","416","arrowright","true","../../test_img/22.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1164","1824184","0.0-14.0-0.0-0.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1165","1825962","0.0-14.0-0.0-0.0-0.2-0.154","676","","arrowright","","","","","","","","","","","","","key","arrowright","16.665714285715616","630","416","arrowright","true","../../test_img/26.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1166","1826267","0.0-14.0-0.0-0.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1167","1827817","0.0-14.0-0.0-0.0-0.2-0.155","449","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667032967032455","630","416","arrowleft","true","../../test_img/22.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1168","1828121","0.0-14.0-0.0-0.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1169","1829692","0.0-14.0-0.0-0.0-0.2-0.156","459","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","630","416","arrowleft","true","../../test_img/26.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1170","1829997","0.0-14.0-0.0-0.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1171","1831561","0.0-14.0-0.0-0.0-0.2-0.157","462","","arrowright","","","","","","","","","","","","","key","arrowright","16.665720430107648","630","416","arrowright","true","../../test_img/15.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1172","1831863","0.0-14.0-0.0-0.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1173","1833481","0.0-14.0-0.0-0.0-0.2-0.158","518","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.840624999999516","630","416","arrowleft","true","../../test_img/15.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1174","1833790","0.0-14.0-0.0-0.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1175","1835354","0.0-14.0-0.0-0.0-0.2-0.159","452","","arrowright","","","","","","","","","","","","","key","arrowright","16.667391304349344","630","416","arrowright","true","../../test_img/22.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1176","1835656","0.0-14.0-0.0-0.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1177","1837263","0.0-14.0-0.0-0.0-0.2-0.160","495","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667368421051652","630","416","arrowleft","true","../../test_img/22.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1178","1837579","0.0-14.0-0.0-0.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1179","1839191","0.0-14.0-0.0-0.0-0.2-0.161","506","","arrowright","","","","","","","","","","","","","key","arrowright","16.667368421051652","630","416","arrowright","true","../../test_img/26.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1180","1839496","0.0-14.0-0.0-0.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1181","1842320","0.0-14.0-0.0-0.0-1.2","2821","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为507毫秒。</p><p class='context'>请按任意键进入休息</p></div>","arrowright","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1182","1850741","0.0-14.0-0.0-0.0-2.2","8419","
                  <p>朋友图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1183","1852283","0.0-14.0-0.0-0.0-0.3-0.162","432","","arrowright","","","","","","","","","","","","","key","arrowright","16.667032967032455","630","416","arrowright","true","../../test_img/26.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1184","1852585","0.0-14.0-0.0-0.0-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1185","1854185","0.0-14.0-0.0-0.0-0.3-0.163","496","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.668085106380996","630","416","arrowleft","true","../../test_img/15.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1186","1854498","0.0-14.0-0.0-0.0-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1187","1856038","0.0-14.0-0.0-0.0-0.3-0.164","436","","arrowright","","","","","","","","","","","","","key","arrowright","16.66153846153795","630","416","arrowright","true","../../test_img/22.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1188","1856347","0.0-14.0-0.0-0.0-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1189","1857943","0.0-14.0-0.0-0.0-0.3-0.165","491","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665031578945683","630","416","arrowleft","true","../../test_img/22.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1190","1858248","0.0-14.0-0.0-0.0-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1191","1859769","0.0-14.0-0.0-0.0-0.3-0.166","418","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667777777778813","630","416","arrowleft","true","../../test_img/26.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1192","1860081","0.0-14.0-0.0-0.0-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
