"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","psychophysics","486","1126083","0.0-9.0-0.0-0.0-0.2-0.211","745","","j","","","","","","","","","","","","","key","j","16.666211538460068","640","356","j","true","../../test_img/15.png","自我","matching_task","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","487","1126584","0.0-9.0-0.0-0.0-0.2-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","488","1128331","0.0-9.0-0.0-0.0-0.2-0.212","745","","f","","","","","","","","","","","","","key","f","16.66346153846154","640","356","f","true","../../test_img/15.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","489","1128832","0.0-9.0-0.0-0.0-0.2-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","490","1130511","0.0-9.0-0.0-0.0-0.2-0.213","678","","f","","","","","","","","","","","","","key","f","16.665","640","356","f","true","../../test_img/26.png","生人","matching_task","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","491","1131012","0.0-9.0-0.0-0.0-0.2-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","492","1132639","0.0-9.0-0.0-0.0-0.2-0.214","626","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","356","j","true","../../test_img/22.png","生人","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","493","1133140","0.0-9.0-0.0-0.0-0.2-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","494","1134695","0.0-9.0-0.0-0.0-0.2-0.215","554","","f","","","","","","","","","","","","","key","f","16.66521739130384","640","356","f","true","../../test_img/22.png","自我","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","495","1135196","0.0-9.0-0.0-0.0-0.2-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","496","1138499","0.0-9.0-0.0-0.0-1.2","3303","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为716毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","497","1159754","0.0-9.0-0.0-0.0-2.2","21254","
                    <p>知觉匹配任务中，您还剩余2组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","498","1162083","0.0-9.0-0.0-0.0-0.3-0.216","1327","","f","","","","","","","","","","","","","key","f","16.66618705036038","640","356","f","true","../../test_img/15.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","499","1162584","0.0-9.0-0.0-0.0-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","500","1164195","0.0-9.0-0.0-0.0-0.3-0.217","610","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","356","f","true","../../test_img/15.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","501","1164695","0.0-9.0-0.0-0.0-0.3-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","502","1166355","0.0-9.0-0.0-0.0-0.3-0.218","658","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","356","j","true","../../test_img/26.png","朋友","matching_task","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","503","1166857","0.0-9.0-0.0-0.0-0.3-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","504","1168427","0.0-9.0-0.0-0.0-0.3-0.219","570","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","356","f","true","../../test_img/22.png","自我","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","505","1168927","0.0-9.0-0.0-0.0-0.3-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","506","1170767","0.0-9.0-0.0-0.0-0.3-0.220","838","","j","","","","","","","","","","","","","key","j","16.666055045872415","640","356","j","true","../../test_img/26.png","自我","matching_task","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","507","1171268","0.0-9.0-0.0-0.0-0.3-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","508","1173091","0.0-9.0-0.0-0.0-0.3-0.221","821","","f","","","","","","","","","","","","","key","f","16.666972477063794","640","356","f","true","../../test_img/26.png","生人","matching_task","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","509","1173592","0.0-9.0-0.0-0.0-0.3-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","510","1175427","0.0-9.0-0.0-0.0-0.3-0.222","834","","j","","","","","","","","","","","","","key","j","16.666055045872415","640","356","j","true","../../test_img/15.png","自我","matching_task","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","511","1175928","0.0-9.0-0.0-0.0-0.3-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","512","1177535","0.0-9.0-0.0-0.0-0.3-0.223","605","","j","","","","","","","","","","","","","key","j","16.667368421051652","640","356","j","true","../../test_img/15.png","生人","matching_task","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","513","1178036","0.0-9.0-0.0-0.0-0.3-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","514","1179831","0.0-9.0-0.0-0.0-0.3-0.224","793","","f","","","","","","","","","","","","","key","f","16.666355140187353","640","356","f","true","../../test_img/22.png","自我","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","515","1180332","0.0-9.0-0.0-0.0-0.3-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","516","1182055","0.0-9.0-0.0-0.0-0.3-0.225","721","","j","","","","","","","","","","","","","key","j","16.66504854368932","640","356","j","true","../../test_img/22.png","生人","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","517","1182557","0.0-9.0-0.0-0.0-0.3-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","518","1184111","0.0-9.0-0.0-0.0-0.3-0.226","553","","f","","","","","","","","","","","","","key","f","16.664130434783623","640","356","f","true","../../test_img/26.png","生人","matching_task","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","519","1184612","0.0-9.0-0.0-0.0-0.3-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","520","1186235","0.0-9.0-0.0-0.0-0.3-0.227","622","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","356","j","true","../../test_img/22.png","朋友","matching_task","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
